block_type,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,setup.started,setup.stopped,wait_for_trigger.started,trigger_key.started,wait_for_trigger.stopped,trigger_key.keys,trigger_key.rt,trigger_key.duration,block_start.started,block_instr_text.started,block_start.stopped,block_instr_key.keys,block_instr_key.rt,block_instr_key.duration,trial.started,fixation.started,stim_sound.started,fixation.stopped,stim_sound.stopped,resp.started,resp_prompt.started,trial.stopped,resp.keys,resp.stopped,resp_prompt.stopped,end.started,end_text.started,end_key.started,end.stopped,end_key.keys,end_key.rt,end_key.duration,participant,run,date,expName,psychopyVersion,frameRate,expStart,
ABS,0,1,1,1,0,0,0,0,45.93631480001204,,,,,,,,,,39.670856000011554,39.71822800001246,45.921665500005474,space,6.18869480000285,None,45.9224658000021,45.93631480001204,0.00552859999879729,46.93683730000339,0.9976978000049712,46.93683730000339,46.93683730000339,48.933664500000305,None,,,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
ABS,0,1,1,1,1,0,1,0,48.94998499999929,,,,,,,,,,,,,,,,48.934238200003165,48.94998499999929,0.018851000000722706,50.01669550000224,1.0118531000043731,49.93327259999933,49.93327259999933,51.917758600000525,None,51.93344710000383,51.93344710000383,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
ABS,0,1,1,1,2,0,2,0,51.93344710000383,,,,,,,,,,,,,,,,51.91836880000483,51.93344710000383,0.003811600006883964,52.933391099999426,0.9950673999992432,52.933391099999426,52.933391099999426,54.91771960000915,None,54.93356920000224,54.93356920000224,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
ABS,0,1,1,1,3,0,3,0,54.93356920000224,,,,,,,,,,,,,,,,54.918336000002455,54.93356920000224,0.003282499994384125,55.93344250001246,0.9947977999981958,55.93344250001246,55.93344250001246,57.9174966999999,None,57.934001800007536,57.934001800007536,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
ABS,0,1,1,1,4,0,4,0,57.934001800007536,,,,,,,,,,,,,,,,57.917867500000284,57.934001800007536,0.0011212999961571768,58.983856500010006,0.9949744000041392,58.983856500010006,58.983856500010006,60.93399350000254,None,,,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
ABS,0,1,1,1,5,0,5,0,60.95023919999949,,,,,,,,,,,,,,,,60.93454890001158,60.95023919999949,0.019227900003897958,61.950223300009384,1.0124712999968324,61.93367370001215,61.93367370001215,63.918154400002095,None,63.933702200010885,63.933702200010885,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
ABS,0,1,1,1,6,0,6,0,63.933702200010885,,,,,,,,,,,,,,,,63.91871650000394,63.933702200010885,0.003355399996507913,64.96713630000886,0.9950583000027109,64.96713630000886,64.96713630000886,66.93382810000912,None,,,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
ABS,0,1,1,1,7,0,7,0,66.95037440001033,,,,,,,,,,,,,,,,66.93446690001292,66.95037440001033,0.01939620000484865,68.01715040000272,1.0122369000018807,67.93366020001122,67.93366020001122,69.91783650001162,None,69.96715520000726,69.96715520000726,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
ABS,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91809330000251,69.96715520000726,69.96715520000726,503.84144560000277,space,433.86273960000835,None,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
